0,1,2,3,4,5,6,7,8,9,10
UP/AGR/2025/14/621,"Uttar 
Pradesh",Agra,Measles,"25 
0",15-03-2025,"Under 
Surveillance","Cases  of  fever  with  rash  were  reported  from  Sub-District: 
Urban  Vyapari  Mohalla,  CHC  Kiraoli,  District  Agra.  Age 
group of the affected cases was 7 months to 5 years.  Out of 
5 serum samples collected and sent to NCDC Delhi, 4 tested 
positive for Measles (IgM by ELISA). All other cases were 
epidemiologically  linked  cases.  District  RRT  investigated 
the  outbreak.  House  to  house  search  for  fever  cases  was 
done 
in 
the 
affected 
area. 
Cases 
were 
treated 
symptomatically. Additional dose of MR vaccine was given 
to children  in  the village.  Health education  given regarding 
isolation of cases, hygiene maintenance and proper nutrition.",,,
COVID-19 STATUS,,,,,,,,,,
"COVID-19 was declared as a pandemic on 11th March, 2020. The States have been reporting the COVID-19 cases and deaths on a real-time basis and the same was being updated on the website of 
Ministry of Health and Family Welfare. This is made available on public domain and can be accessed through https://www.mohfw.gov.in/",,,,,,,,,,
Unique ID.,"Name of 
State/UT 
Assam 
Assam 
Bihar","Name of 
District","Disease/ 
Illness","No. of 
No. of 
Cases 
Deaths 
6 
0 
7 
0 
6 
0","Date of Start 
of Outbreak","Date of 
Reporting",Current Status,Comments/ Action Taken,,
AS/BAR/2025/20/825,,Barpeta,Chickenpox,,14-05-2025,15-05-2025,"Under 
Surveillance","Cases 
reported 
from 
Kamargaon 
SD, 
Barpeta 
road  BPHC,  Village  Bogriguri 
Patha, 
Sub-District 
Barnagar, 
District 
Barpeta.  Cases 
presented  with  maculo-
papular,  vesicular  rash  with  blisters  on  the 
whole body. The affected age group was 1-
40 
years. 
All 
cases 
were 
diagnosed 
clinically.  District  RRT 
investigated 
the 
outbreak. Community awareness and health 
education  given  by  peripheral 
team  on 
control measures, hygiene and sanitation.",,
AS/KOK/2025/20/826,,Kokrajhar,"Food 
Poisoning",,14-05-2025,14-05-2025,"Under 
Surveillance","Cases were reported from Gossaigaon PHC, 
Village Bhowlimari and Kadomguri-2, Sub-
District  Gossaigaon,  District  Kokrajhar. 
Cases  presented  with  sudden  hot  flushes, 
hallucination, 
blurred 
vision, 
vertigo, 
weakness  and  nausea  after  consumption  of 
food from a common  kitchen. The affected 
age group was 12 to 35 years. District RRT 
investigated 
the 
outbreak. 
Community 
awareness  and  health  education  given  by 
peripheral 
team 
on 
control  measures, 
hygiene and sanitation.",,
BH/SAM/2025/20/827,,Samastipur,"Fever with 
Rash",,16-05-2025,18-05-2025,"Under 
Surveillance","Cases were reported from Birnama, Ward 1 
& 
7, 
Sub-District 
Ujiarpur, 
District 
Samastipur. Cases presented with fever with 
rash. The affected age group was 1-9 years. 
Six blood samples were collected and sent to 
AIIMS, Patna, all were negative for Measles 
IgM  by  ELISA.    District  RRT  investigated 
the outbreak. Cases treated symptomatically. 
Vitamin A solution was given to susceptible. 
Community awareness and health education 
given by the peripheral team on vaccination, 
hygiene and sanitation.",,
BH/VAI/2025/20/828,"Bihar 
Chhattis
garh 
Gujarat 
Gujarat",Vaishali,Measles,"6 
0 
22 
0 
77 
0 
134 
0",08-05-2025,14-05-2025,"Under 
Surveillance","Cases were reported from Village Rachalpur 
Fatah,  Sumerganj,  Ward  15  under  PHC 
Chehrakala, 
Sub-District  Chehra  Kalan, 
District Vaishali. The affected age group was 
2-15 
years. 
Five 
blood 
samples  were 
collected  and  sent  to  AIIMS,  Patna,  out  of 
which  1  was  positive  for  Measles  IgM  by 
ELISA. 
  District  RRT 
investigated 
the 
outbreak.  Cases 
treated 
symptomatically. 
Vitamin A solution was given to susceptible. 
Community awareness and health education 
given by the peripheral team on vaccination, 
hygiene and sanitation.",,
CT/BAL/2025/20/829,,Balod,Hepatitis A,,14-05-2025,16-05-2025,"Under 
Surveillance","Cases were reported from Village Khursipar, 
Sub-District  Arjunda, District Balod. Cases 
presented with yellowing of the skin. A total 
of  22  blood  samples  were  sent  to  AIIMS 
Raipur,  out  of  which  3  were  positive  for 
Hepatitis A. A total 11 water samples were 
sent to the PHE Department, all were found 
to 
be 
safe 
for 
drinking.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness and health education given by the 
peripheral 
team 
on 
control  measures, 
hygiene and sanitation.",,
GJ/GAN/2025/20/830,,"Gandhinaga
r",Cholera,,14-05-2025,16-05-2025,"Under 
Surveillance","Cases  were  reported  from  UPHC  Vavol, 
Nadiyavas  Village,  District  Gandhinagar. 
Cases presented with diarrhea. The affected 
age  group  was  5-60  years.  A  total  of  11 
samples were sent to GMERS Gandhinagar, 
out  of  which  7  were  positive  for  Vibrio 
cholera.  Three  water  samples  were  sent  to 
the Microbiology Dept. GMERSG, all were 
found 
to  be  unfit 
for  drinking  purposes. 
District  RRT 
investigated 
the 
outbreak. 
Community awareness and health education 
given  by 
the  peripheral 
team  on  control 
measures, hygiene and sanitation.",,
GJ/KHE/2025/20/831,,Kheda,Cholera,,12-05-2025,13-05-2025,"Under 
Surveillance","Cases  were  reported  from  UHC  Haridas, 
Village  Nadiad  City,  Sub-District  Nadiad 
City,  District  Kheda.  Cases  presented  with 
diarrhea  and  vomiting.  The  affected  age 
group  was  5-60  years.  A  total  of  17  stool",,
,"Gujarat 
Jammu 
and 
Kashmir 
Jammu 
and 
Kashmir",,,"78 
0 
19 
0 
39 
0",,,,"samples were sent to DPHL Nadiad, out of 
which  7  were  positive  for  V.cholera.  Total 
16  water 
samples  were 
sent 
to  BJMC 
Ahmedabad, out of which 8 were positive for 
E.coli on culture. District RRT investigated 
the  outbreak.  Community  awareness  and 
health education given by peripheral team on 
control measures, hygiene and sanitation.",,
2445120252000013-O,,Mahesana,"Acute 
Gastroenteri
tis",,14-05-2025,14-05-2025,"Under 
Surveillance","Cases  were  reported  from  Village  Kansara 
kui, 
Sub-District 
Visnagar, 
District 
Mahesana.  Cases  presented  with  diarrhea 
and vomiting. The affected age group was 5-
60 years. One stool sample was collected and 
sent to DPHL Mehsana, which was negative 
for Vibrio cholera. Five water samples were 
collected and sent to GMERS Vadnagar, out 
of which 1 was found to be unsatisfactory for 
drinking.  District  RRT 
investigated 
the 
outbreak. Community awareness and health 
education  given  by  peripheral 
team  on 
control measures, hygiene and sanitation.",,
GJ/MAH/2025/20/832,,Baramulla,Hepatitis A,,13-05-2025,13-05-2025,"Under 
Surveillance","Cases  of 
jaundice 
reported 
from  Village 
Gonipora, Block Kunzer, District Baramulla. 
Cases  presented  with 
fever, 
fatigue  and 
yellow  discoloration  of  eyes.  The  affected 
age group was 5-55 years. A total of 9 blood 
samples  were  collected  and  sent  to  DPHL 
Baramulla  for  serology  of  HAV  and  HEV, 
out of which 3 were positive for Hepatitis A 
IgM  by  ELISA.  Two  water  samples  were 
also collected and sent to DPHL Baramulla 
for analysis, both were found to be potable. 
District  RRT 
investigated 
the 
outbreak. 
Community awareness and health education 
given  by  peripheral 
team 
regarding 
the 
spread of disease, control measures, hygiene 
and sanitation.",,
JK/BAR/2025/20/833,,Srinagar,Hepatitis A,,16-05-2025,16-05-2025,"Under 
Surveillance","Cases of jaundice reported from a colony in 
Block  Hazratbal,  Srinagar.  Cases  presented 
with fever, fatigue and yellow discoloration 
of  eyes.  The  affected  age  group  was  1-35 
years.  A 
total  of  9  blood  samples  were 
collected  and  sent 
to  DPHL  Srinagar  for",,
,"Jharkha
nd 
Jharkha
nd 
Jharkha
nd",,,"40 
0 
10 
0 
35 
0",,,,"serology of HAV and HEV, out of which 3 
were positive for Hepatitis A IgM by ELISA. 
Two water samples were collected and sent 
to  DPHL  Srinagar  for  analysis,  both  were 
found 
to  be 
fit 
for  human  consumption. 
District  RRT 
investigated 
the 
outbreak. 
Community awareness and health education 
given  by  peripheral 
team 
regarding 
the 
spread of disease, control measures, hygiene 
and sanitation.",,
JK/SRI/2025/20/834,,Deoghar,"Acute 
Diarrheal 
Disease",,16-05-2025,16-05-2025,"Under 
Surveillance","Cases were reported from Village Jamuniya, 
Sub-District  Mohanpur,  District  Deoghar. 
Cases  presented  with 
loose  motion 
and 
vomiting.  Two  stool  and  one  water  sample 
was collected and sent to AIIMS, Deoghar, 
both  were  negative 
for 
any  pathogenic 
organism and water sample was found to be 
fit 
for 
potable 
purpose.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness  and  health  education  given  by 
peripheral 
team 
on 
control  measures, 
hygiene and sanitation.",,
JH/DEO/2025/20/835,,Khunti,"Fever with 
Rash",,13-05-2025,13-05-2025,"Under 
Surveillance","Cases  were  reported  from  Village  Koynara 
and  Korakel,  Sub-District  Rania,  District 
Khunti.  Cases  presented  with 
fever  with 
rash. The affected age group was 2-30 years. 
Two blood samples were collected and sent 
to  RIMS,  Ranchi,  both  were  negative  for 
Measles 
IgM  by  ELISA. 
  District  RRT 
investigated 
the  outbreak.  Cases 
treated 
symptomatically. 
Community 
awareness 
and health education given by the peripheral 
team on hygiene and sanitation.",,
JH/KHU/2025/20/836,,Latehar,Paratyphoid,,17-05-2025,17-05-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
Village 
Mahuadanr,  Orsa  and  Hami  Khas,  Sub-
District Mahuadanr, District Latehar. Cases 
were  found  during  a  fever  survey.  The  age 
group of the affected cases was 16-40 years. 
A 
total  of  35  samples  out  of  58, 
tested 
positive 
for  Salmonella  paratyphi  A  by 
Widal test at CHC. District RRT investigated 
the  outbreak.  Community  awareness  and",,
"health  education  given  by 
the  peripheral 
team on hygiene and sanitation.","Kerala 
Kerala 
Kerala",,,"1 
1 
33 
0 
10 
0",,,,,,
JH/LAT/2025/20/837,,Alappuzha,Cholera,,13-05-2025,15-05-2025,"Under 
Surveillance","The case was reported from FHC Thalavady, 
Village  Thalavady,  Sub-District  Kuttanad, 
District  Alappuzha.  A  48  year  old  male 
presented  with  loose  stools,  vomiting  and 
abdominal distention. One blood sample was 
tested  at  BMC,  which  was  positive 
for 
cholera on culture. District RRT investigated 
the  outbreak.  Community  awareness  and 
health  education  given  by 
the  peripheral 
team  on  control  measures,  hygiene  and 
sanitation.  Large  scale  IEC,  water  quality 
assessment,  chlorination  and  door  to  door 
active case search was done. Death of the 48 
year old male occurred due to the illness.",,
KL/ALA/2025/20/838,,Ernakulam,Dengue,,12-05-2025,13-05-2025,"Under 
Surveillance","Cases  were  reported  from  PHC  Kanjoor, 
Kanjoor 
Gram 
Panchayat, 
Sub-District 
Aluva, District Ernakulam. Cases presented 
with fever. Four blood samples were sent to 
RPHL  Ernakulam,  all  were  positive 
for 
Dengue 
IgM 
by  ELISA.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness and health education given by the 
peripheral team on vector control measures, 
hygiene 
and 
sanitation.  Mass 
source 
elimination conducted in the affected area.",,
KL/ERN/2025/20/839,,Ernakulam,Dengue,,09-05-2025,13-05-2025,"Under 
Surveillance","Cases were reported from FHC Kunnukara, 
Sub-District  Paravur,  District  Ernakulam. 
Cases 
presented  with 
fever.  The  most 
affected age group was 40 to 50 years. Ten 
blood samples were sent for testing, all were 
positive 
for  Dengue  NS1  by  card 
tests. 
District  RRT 
investigated 
the 
outbreak. 
Community awareness and health education 
given  by 
the  peripheral 
team  on  vector 
control  measures,  hygiene  and  sanitation. 
Vector  study  was  conducted 
in 
the  area. 
Vector indices were found to be high [House 
Index  (HI):  22.38,  Container  Index  (CI): 
31.63,  Breteau 
Index 
(BI):  83.58].  Mass 
source 
elimination 
and 
fogging 
was 
conducted in the affected area.",,
KL/ERN/2025/20/840,"Kerala 
Kerala 
Kerala 
Kerala",Kottayam,Dengue,"8 
0 
93 
0 
47 
0 
29 
0",14-05-2025,14-05-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
FHC 
Maravanthuruth, 
Village 
Kulasekharamangalam, 
Sub-District 
Vaikom, District Kottayam. Cases presented 
with 
fever, 
headache 
and 
fatigue.  The 
affected cases were in the age group of 45 to 
70 years. Eight blood samples  were  sent to 
MCH Kottayam and GH Kottayam, all were 
positive 
for  Dengue  NS1  by 
card 
test. 
District  RRT 
investigated 
the 
outbreak. 
Community awareness and health education 
given  by 
the  peripheral 
team  on  vector 
control measures, hygiene and sanitation.",,
KL/KOT/2025/20/841,,Kozhikode,"Acute 
Diarrheal 
Disease",,17-05-2025,17-05-2025,Under Control,"Cases  were reported from FHC Arikkulam, 
Village  Keezhariyur  and  Arikkulam,  Sub-
District 
Koyilandi, 
District 
Kozhikode. 
Cases  presented  with  diarrhea.  One  water 
sample was collected and sent to KWA Lab 
Quilandy, 
which 
showed 
presence 
of 
Coliforms (10 CFU) & E.coli (5 CFU) in 100 
ml  of  water.  District  RRT  investigated  the 
outbreak. Community awareness and health 
education  given  by  the  peripheral  team  on 
control measures, hygiene and sanitation.",,
KL/KOZ/2025/20/842,,Kozhikode,Dengue,,15-05-2025,15-05-2025,"Under 
Surveillance","Cases were reported from PHC Kunduthode, 
Village Kavilumpara, Sub-District Vatakara, 
District  Kozhikode.  Cases  presented  with 
fever, 
fatigue  and  headache.  Four  blood 
samples were sent to RPHL KKD, all were 
positive  for  Dengue.  All  other  cases  were 
diagnosed  clinically  as  suspected  dengue. 
District  RRT 
investigated 
the 
outbreak. 
Community awareness and health education 
given  by 
the  peripheral 
team  on  vector 
control  measures,  hygiene  and  sanitation. 
Vector indices were HI - 7.1, BI - 10.7, CI - 
6.5.",,
KL/KOZ/2025/20/843,,Palakkad,Hepatitis A,,17-05-2025,17-05-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
PHC 
Kumaranallur, Village Kappur, Sub-District 
Pattambi, District Palakkad. Cases presented 
with jaundice. The affected age group was 9 
to  25  years.  Serum 
samples 
from 
three 
symptomatic individuals were collected and",,
,"Kerala 
Kerala 
Kerala 
Kerala",,,"24 
0 
72 
0 
21 
0 
24 
0",,,,"sent to IPHL, all were positive for HAV IgM 
by  ELISA.  District  RRT 
investigated 
the 
outbreak. Community awareness and health 
education  given  by  the  peripheral  team  on 
control measures, hygiene and sanitation.",,
KL/PAL/2025/20/844,,Palakkad,Dengue,,15-05-2025,16-05-2025,"Under 
Surveillance","Cases  were 
reported 
from  PHC  Vilayur, 
Village  Koppam  and  Vilayur,  Sub-District 
Pattambi, District Palakkad. Cases presented 
with fever. Seven serum samples  were sent 
to 
IPHL  Palakkad,  all  were  positive 
for 
Dengue 
IgM 
by  ELISA.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness and health education given by the 
peripheral team on vector control measures, 
hygiene and sanitation.",,
KL/PAL/2025/20/845,,Palakkad,Hepatitis A,,14-05-2025,16-05-2025,"Under 
Surveillance","Cases  were  reported  from  CHC  Alanallur, 
Village 
Alanallur-III, 
Sub-District 
Mannarkad, 
District 
Palakkad. 
Cases 
presented  with 
jaundice.  Serum 
samples 
from 
five 
symptomatic 
individuals  were 
collected  and  sent  to IPHL,  out  of  which  2 
were  positive 
for  HAV 
IgM  by  ELISA. 
District  RRT 
investigated 
the 
outbreak. 
Community awareness and health education 
given  by 
the  peripheral 
team  on  control 
measures, hygiene and sanitation.",,
KL/PAL/2025/20/846,,Palakkad,"Food 
Poisoning",,12-05-2025,12-05-2025,Under Control,"Cases were reported from PHC Kollengode, 
PHC Vadavannur, Village Kollengode-I and 
Vadavannur,  Sub-District  Chittur,  District 
Palakkad.  Cases  presented  with  vomiting 
and  loose  stools  after  consumption  of  food 
from 
a 
common 
place.  District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness and health education given by the 
peripheral 
team 
on 
control  measures, 
hygiene and sanitation.",,
KL/PAL/2025/20/847,,"Pathanamthi
tta",Mumps,,12-05-2025,12-05-2025,"Under 
Surveillance","Cases  were  reported  from  a  school  under 
FHC  Kottangal,  Village  Kottangal,  Sub-
District 
Mallappally, 
District 
Pathanamthitta.  Cases  presented  with  fever 
with 
swelling 
in 
the  parotid 
area.  The 
affected age group was 6-23 years. All cases 
were  diagnosed 
clinically.  District  RRT",,
